timestamp_ns,state,error_code,q1,q2,q3,encoder1,encoder2,encoder3,motors_enabled,vacuum_on,trajectory_id,trajectory_progress
1780424948803340839,2,0,39.4875,2.1374998,37.012497,381.0,2944.0,3977.0,True,False,55,0.6600000262260437
1780424948903127251,2,0,42.524998,6.075,40.1625,419.0,2989.0,4014.0,True,False,55,0.6600000262260437
1780424949003669936,2,0,45.562496,10.0125,43.199997,454.0,3033.0,4049.0,True,False,55,0.6600000262260437
1780424949104137201,2,0,48.6,13.612499,46.2375,489.0,3074.0,4085.0,True,False,55,1.0
1780424949205200315,2,0,51.8625,17.4375,49.6125,527.0,3115.0,26.0,True,False,55,1.0
1780424949305890500,2,0,55.012497,21.037498,52.762497,566.0,3157.0,64.0,True,False,55,1.0
1780424949404990270,0,0,55.012497,21.037498,52.762497,567.0,3158.0,67.0,True,False,55,1.0
1780424949505298255,0,0,55.012497,21.037498,52.762497,567.0,3157.0,67.0,True,False,55,1.0
1780424949606196019,0,0,55.012497,21.037498,52.762497,567.0,3157.0,67.0,True,False,55,1.0
1780424949705861702,2,0,52.649998,18.3375,50.399998,545.0,3132.0,46.0,True,False,56,0.33000001311302185
1780424949807141856,2,0,48.149998,12.825,45.899998,492.0,3071.0,4089.0,True,False,56,0.33000001311302185
1780424949907476186,2,0,43.649998,7.3124995,41.2875,439.0,3009.0,4036.0,True,False,56,0.33000001311302185
1780424950007535061,2,0,39.149998,1.8,36.675,389.0,2948.0,3984.0,True,False,56,0.33000001311302185
1780424950107146429,2,0,35.6625,-2.6999998,33.074997,349.0,2897.0,3945.0,True,False,56,0.6600000262260437
1780424950208329454,2,0,32.7375,-6.7499995,30.149998,317.0,2853.0,3910.0,True,False,56,0.6600000262260437
1780424950308764913,2,0,29.812498,-10.912499,27.224998,282.0,2806.0,3876.0,True,False,56,0.6600000262260437
1780424950408568714,2,0,29.587498,-11.474999,26.887499,269.0,2788.0,3863.0,True,False,56,1.0
1780424950509065483,2,0,32.399998,-7.3124995,29.812498,302.0,2836.0,3898.0,True,False,56,1.0
1780424950610853204,2,0,35.324997,-3.2624998,32.85,336.0,2883.0,3931.0,True,False,56,1.0
1780424950709265810,2,0,36.225,-0.1125,33.8625,358.0,2916.0,3952.0,True,False,57,0.33000001311302185
1780424950810836441,2,0,31.724998,7.9874997,30.149998,305.0,3006.0,3908.0,True,False,57,0.33000001311302185
1780424950910476126,2,0,27.1125,15.974999,26.55,251.0,3094.0,3866.0,True,False,57,0.33000001311302185
1780424951010610786,2,0,22.6125,24.074999,22.949999,199.0,3182.0,3825.0,True,False,57,0.33000001311302185
1780424951111042127,2,0,18.1125,32.0625,19.349998,149.0,3270.0,3785.0,True,False,57,0.33000001311302185
1780424951210481293,2,0,13.612499,40.05,15.749999,98.0,3357.0,3746.0,True,False,57,0.33000001311302185
1780424951312298681,2,0,11.025,46.8,13.95,59.0,3432.0,3716.0,True,False,57,0.6600000262260437
1780424951414029904,2,0,14.849999,49.725,17.662498,101.0,3463.0,3759.0,True,False,57,0.6600000262260437
1780424951513015227,2,0,18.675,52.649998,21.374998,145.0,3493.0,3801.0,True,False,57,0.6600000262260437
1780424951613407285,2,0,22.162498,55.574997,24.8625,185.0,3524.0,3841.0,True,False,57,1.0
1780424951713650117,2,0,25.9875,58.837498,28.574999,228.0,3561.0,3884.0,True,False,57,1.0
1780424951814035219,2,0,29.699999,62.1,32.2875,272.0,3598.0,3927.0,True,False,57,1.0
1780424951914498166,2,0,29.587498,61.874996,32.0625,284.0,3606.0,3940.0,True,False,58,0.33000001311302185
1780424952014797046,2,0,24.3,57.487495,26.887499,223.0,3557.0,3877.0,True,False,58,0.33000001311302185
1780424952116241374,2,0,18.9,53.1,21.599998,162.0,3506.0,3816.0,True,False,58,0.33000001311302185
1780424952215760898,2,0,13.612499,48.712498,16.3125,100.0,3459.0,3754.0,True,False,58,0.33000001311302185
1780424952316761517,2,0,9.674999,45.562496,12.599999,53.0,3423.0,3708.0,True,False,58,0.6600000262260437
1780424952417037972,2,0,7.7625,44.212498,10.687499,33.0,3408.0,3689.0,True,False,58,0.6600000262260437
1780424952517602384,2,0,10.912499,46.687496,13.724999,60.0,3430.0,3718.0,True,False,58,1.0
1780424952617411734,2,0,14.737499,49.6125,17.4375,102.0,3461.0,3759.0,True,False,58,1.0
1780424952719331791,2,0,18.224998,52.199997,20.925,144.0,3490.0,3799.0,True,False,58,1.0
1780424952818702604,2,0,18.3375,49.387497,20.699999,148.0,3469.0,3801.0,True,False,59,0.33000001311302185
1780424952919154638,2,0,18.449999,42.637497,20.249998,149.0,3396.0,3795.0,True,False,59,0.33000001311302185
1780424953018998433,2,0,18.5625,36.0,19.912498,150.0,3322.0,3790.0,True,False,59,0.33000001311302185
1780424953119665877,2,0,18.787498,29.249998,19.4625,152.0,3249.0,3786.0,True,False,59,0.33000001311302185
1780424953219862513,2,0,18.9,22.499998,19.125,153.0,3176.0,3781.0,True,False,59,0.33000001311302185
1780424953318838313,2,0,19.012499,19.012499,19.012499,155.0,3132.0,3780.0,True,False,59,0.33000001311302185
1780424953419744003,2,0,14.849999,14.849999,14.849999,113.0,3092.0,3736.0,True,False,59,0.6600000262260437
1780424953520143068,2,0,6.4125,6.4125,6.4125,18.0,2998.0,3639.0,True,False,59,0.6600000262260437
1780424953620522022,2,0,-2.0249999,-2.0249999,-2.0249999,4022.0,2905.0,3545.0,True,False,59,0.6600000262260437
1780424953720893830,2,0,-10.4625,-10.349999,-10.349999,3932.0,2810.0,3453.0,True,False,59,0.6600000262260437
1780424953822343600,2,0,-18.787498,-18.787498,-18.787498,3843.0,2713.0,3357.0,True,False,59,0.6600000262260437
1780424953922858909,2,0,-27.224998,-27.224998,-27.224998,3753.0,2614.0,3263.0,True,False,59,0.6600000262260437
1780424954023017804,2,0,-31.837498,-31.837498,-31.837498,3695.0,2549.0,3200.0,True,False,59,1.0
1780424954123118268,2,0,-26.887499,-26.887499,-26.887499,3745.0,2607.0,3256.0,True,False,59,1.0
1780424954224167706,2,0,-21.937498,-22.05,-22.05,3797.0,2666.0,3311.0,True,False,59,1.0
1780424954324837528,2,0,-17.099998,-17.099998,-17.099998,3850.0,2723.0,3366.0,True,False,59,1.0
1780424954424275752,0,0,-15.187499,-15.187499,-15.187499,3874.0,2749.0,3391.0,True,False,59,1.0
1780424954524709276,0,0,-15.187499,-15.187499,-15.187499,3874.0,2749.0,3392.0,True,False,59,1.0
1780424954624430933,0,0,-15.187499,-15.187499,-15.187499,3874.0,2749.0,3392.0,True,False,59,1.0
1780424954724331702,0,0,-15.187499,-15.187499,-15.187499,3874.0,2749.0,3392.0,True,False,59,1.0
1780424954824677409,0,0,-15.187499,-15.187499,-15.187499,3874.0,2749.0,3392.0,True,False,59,1.0
1780424954925023596,0,0,-15.187499,-15.187499,-15.187499,3874.0,2749.0,3392.0,True,False,59,1.0
1780424955024503692,0,0,-15.187499,-15.187499,-15.187499,3874.0,2750.0,3392.0,True,False,59,1.0
1780424955124957811,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424955225177595,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424955326379783,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424955428249917,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424955526319562,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424955625558741,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424955725806006,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424955826644000,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424955926526597,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424956026267915,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424956126938815,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424956227975603,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424956327585513,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424956426711259,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424956527291812,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424956628077718,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424956727121930,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424956827446619,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424956927455660,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424957028876732,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424957127794209,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424957228559041,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424957328674111,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424957429285450,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
